1000.0,1000.0,10.0
0,302.0,402.0,E,N,390.0,692.0,W,N,blabla
5,0.0,353.0,W,S,42.0,530.0,W,N,blabla
8,485.0,458.0,W,N,765.0,600.0,W,N,blabla
9,215.0,446.0,E,S,530.0,646.0,E,N,blabla
12,968.0,483.0,E,S,1000.0,573.0,E,S,blabla
14,393.0,683.0,E,N,570.0,809.0,E,S,blabla
18,65.0,449.0,E,S,190.0,700.0,E,S,blabla
22,480.0,177.0,W,S,594.0,208.0,E,N,blabla
23,236.0,785.0,W,S,561.0,794.0,E,S,blabla
25,165.0,302.0,W,N,398.0,531.0,E,S,blabla
29,449.0,351.0,W,S,767.0,519.0,W,S,blabla
30,637.0,301.0,E,N,960.0,515.0,W,S,blabla
34,410.0,208.0,E,S,650.0,451.0,E,S,blabla
35,0.0,329.0,E,S,127.0,629.0,W,S,blabla
38,473.0,343.0,E,N,621.0,645.0,E,S,blabla
40,407.0,92.0,W,S,651.0,391.0,E,S,blabla
42,693.0,333.0,E,S,988.0,624.0,W,N,blabla
46,285.0,0.0,W,N,603.0,107.0,E,S,blabla
47,22.0,382.0,E,N,108.0,537.0,W,N,blabla
50,692.0,464.0,E,S,856.0,653.0,E,N,blabla
52,167.0,499.0,E,N,228.0,678.0,E,N,blabla
61,406.0,783.0,W,S,552.0,843.0,E,N,blabla
68,263.0,173.0,W,N,593.0,323.0,W,S,blabla
69,504.0,481.0,W,N,664.0,731.0,E,N,blabla
71,376.0,275.0,W,N,508.0,391.0,W,N,blabla
73,489.0,955.0,W,N,585.0,976.0,E,N,blabla
76,479.0,115.0,W,N,573.0,235.0,E,N,blabla
77,87.0,392.0,E,S,95.0,686.0,E,S,blabla
92,478.0,619.0,W,N,737.0,690.0,W,S,blabla
101,403.0,486.0,E,S,467.0,757.0,E,S,blabla
112,467.0,823.0,W,N,726.0,1000.0,W,N,blabla
113,207.0,20.0,E,S,539.0,60.0,W,S,blabla
117,567.0,230.0,W,S,810.0,543.0,E,S,blabla
118,232.0,0.0,E,N,555.0,2.0,E,N,blabla
122,0.0,426.0,W,N,177.0,565.0,E,N,blabla
124,450.0,250.0,W,S,703.0,375.0,W,S,blabla
130,395.0,232.0,E,S,676.0,302.0,W,N,blabla
132,310.0,443.0,E,S,537.0,590.0,E,S,blabla
138,490.0,32.0,W,S,728.0,304.0,W,S,blabla
141,340.0,643.0,E,S,628.0,937.0,E,N,blabla
156,467.0,628.0,E,S,665.0,765.0,E,S,blabla
159,237.0,546.0,W,N,533.0,812.0,E,S,blabla
161,0.0,380.0,W,S,202.0,581.0,E,S,blabla
162,455.0,595.0,E,N,583.0,652.0,W,S,blabla
165,226.0,801.0,W,S,543.0,1000.0,E,S,blabla
166,453.0,780.0,E,N,743.0,948.0,W,N,blabla
171,412.0,716.0,W,S,545.0,922.0,W,S,blabla
172,265.0,797.0,E,N,521.0,885.0,W,S,blabla
174,0.0,318.0,E,N,64.0,639.0,W,S,blabla
175,413.0,166.0,W,S,667.0,486.0,E,S,blabla
176,468.0,830.0,W,N,768.0,992.0,W,N,blabla
183,342.0,0.0,E,S,552.0,129.0,E,S,blabla
186,95.0,477.0,W,S,317.0,706.0,W,N,blabla
187,0.0,380.0,E,S,265.0,555.0,E,N,blabla
189,365.0,536.0,E,S,533.0,815.0,E,N,blabla
193,99.0,431.0,E,S,361.0,613.0,W,S,blabla
195,708.0,200.0,W,N,891.0,527.0,W,S,blabla
196,299.0,347.0,W,S,479.0,556.0,E,N,blabla
200,281.0,214.0,W,N,577.0,428.0,E,N,blabla
201,647.0,489.0,W,N,733.0,555.0,W,N,blabla
204,403.0,654.0,E,N,626.0,721.0,W,S,blabla
205,231.0,871.0,E,S,505.0,918.0,E,N,blabla
208,140.0,437.0,W,N,381.0,528.0,W,S,blabla
214,0.0,378.0,W,N,232.0,612.0,W,N,blabla
215,276.0,222.0,W,S,348.0,520.0,W,S,blabla
217,39.0,398.0,E,S,288.0,652.0,W,S,blabla
218,0.0,325.0,E,N,110.0,614.0,E,S,blabla
219,410.0,169.0,W,N,735.0,478.0,E,N,blabla
221,316.0,236.0,E,S,525.0,332.0,W,N,blabla
222,100.0,276.0,W,S,395.0,514.0,W,N,blabla
226,985.0,246.0,W,S,1000.0,504.0,E,S,blabla
231,124.0,244.0,E,N,409.0,531.0,E,S,blabla
237,648.0,197.0,W,S,974.0,511.0,E,S,blabla
238,437.0,794.0,E,N,617.0,916.0,E,N,blabla
243,327.0,123.0,E,N,568.0,267.0,E,N,blabla
246,0.0,440.0,W,S,62.0,602.0,W,S,blabla
247,312.0,124.0,E,N,622.0,214.0,W,S,blabla
248,101.0,445.0,E,N,215.0,651.0,W,N,blabla
250,827.0,390.0,E,N,902.0,652.0,E,S,blabla
253,0.0,370.0,W,N,68.0,562.0,W,S,blabla
254,155.0,343.0,W,S,245.0,569.0,E,N,blabla
255,454.0,713.0,W,N,702.0,715.0,W,S,blabla
265,453.0,776.0,W,N,606.0,816.0,E,N,blabla
268,429.0,248.0,W,S,604.0,419.0,E,N,blabla
273,417.0,343.0,W,N,603.0,566.0,E,S,blabla
274,282.0,6.0,E,N,528.0,208.0,E,N,blabla
285,420.0,0.0,E,N,631.0,134.0,W,S,blabla
289,744.0,488.0,E,N,965.0,554.0,E,N,blabla
290,815.0,488.0,E,N,896.0,752.0,W,N,blabla
293,425.0,154.0,W,S,636.0,230.0,E,S,blabla
296,800.0,240.0,W,N,872.0,513.0,E,N,blabla
299,424.0,673.0,E,S,527.0,994.0,E,S,blabla
301,0.0,487.0,W,S,284.0,529.0,E,N,blabla
302,193.0,424.0,W,N,405.0,636.0,W,N,blabla
306,225.0,525.0,W,N,522.0,540.0,W,S,blabla
308,276.0,943.0,W,N,505.0,989.0,E,S,blabla
309,126.0,339.0,E,N,308.0,579.0,W,N,blabla
311,369.0,236.0,E,S,649.0,237.0,W,S,blabla
318,391.0,880.0,W,S,715.0,910.0,W,N,blabla
319,465.0,546.0,E,S,507.0,847.0,W,N,blabla
329,281.0,363.0,W,N,535.0,492.0,W,N,blabla
332,191.0,666.0,E,N,519.0,925.0,W,S,blabla
333,483.0,24.0,E,N,616.0,111.0,E,S,blabla
334,0.0,346.0,W,N,125.0,602.0,W,N,blabla
336,402.0,902.0,E,N,608.0,1000.0,W,S,blabla
